feature 1,feature 2,feature 3,feature 4,feature 6
260.1951599121094,-441.2850341796875,14687.5146484375,2022.772114185714,0.043755922466516495
352.8017883300781,-447.5897216796875,16826.134765625,1993.755345640904,0.06545194238424301
281.4375,-443.7810363769531,13295.67578125,1841.4335494596928,0.03647530823945999
360.8482666015625,-434.5111389160156,17937.1171875,1802.323679575169,0.1103954091668129
299.866943359375,-431.7160339355469,14096.1806640625,2029.046812664431,0.03628337010741234
241.8354949951172,-448.9517517089844,9264.6953125,1882.9676638889584,0.0269774217158556
303.7772216796875,-437.4403381347656,15930.0791015625,2101.8973141929296,0.03984114155173302
305.1726379394531,-441.1994934082031,17880.326171875,2158.6144308859725,0.04627193138003349
239.82925415039062,-459.8979187011719,7224.9609375,2021.641992040671,0.02445041388273239
334.3180236816406,-425.6996765136719,17480.4765625,1809.9583756447616,0.06282354146242142
374.0250244140625,-440.12908935546875,14627.88671875,2024.3175279238922,0.05468149483203888
361.868408203125,-428.10223388671875,17124.828125,1800.302555025452,0.062104593962430954
380.44610595703125,-416.7345886230469,16527.470703125,1911.0175723703396,0.05800269544124603
408.9037170410156,-409.6357727050781,16195.37890625,1819.4885292573636,0.08235527575016022
364.7213439941406,-404.4399719238281,16540.701171875,1834.3739269673313,0.061577633023262024
314.9447021484375,-404.3102722167969,18962.970703125,1675.6385619790547,0.07469240576028824
418.9208984375,-438.5751037597656,19216.16796875,2112.3164476587554,0.05819337069988251
337.2383117675781,-406.9590148925781,15923.568359375,1724.5361462831997,0.07013043761253357
199.83538818359375,-451.3655090332031,8322.189453125,1741.67212226317,0.03806266561150551
260.5047912597656,-439.7373046875,10721.29296875,1702.9995532158352,0.053107477724552155
200.765869140625,-454.1119079589844,8490.7529296875,1889.0382778550268,0.03354350104928017
244.08250427246094,-456.7619934082031,9973.166015625,1929.918915284486,0.034429196268320084
177.1599578857422,-492.3271179199219,6036.10205078125,1979.5041230936165,0.020854372531175613
148.06016540527344,-478.3767395019531,4908.44189453125,1885.0129889725113,0.01881437748670578
190.5302734375,-455.1800537109375,8314.2119140625,1836.485991292179,0.02764269895851612
247.39608764648438,-453.9653015136719,9246.52734375,1979.2944828656161,0.04029413312673569
270.0340881347656,-436.7953796386719,12475.9365234375,1894.2582043428172,0.05202801525592804
350.2718200683594,-431.3249816894531,18627.486328125,1926.9415456735303,0.06668135523796082
250.56199645996094,-464.0526428222656,9368.01953125,1947.2878433144235,0.042051538825035095
413.2295227050781,-441.0584716796875,18882.546875,1946.6283499918106,0.06273771822452545
378.7065734863281,-408.5965576171875,16903.0546875,1633.8896166015627,0.08575347810983658
426.0079040527344,-421.09814453125,16116.400390625,1808.873442393641,0.07489711791276932
396.4477233886719,-394.4777526855469,15913.4306640625,1714.3015944095532,0.10166209191083908
367.9879150390625,-418.6032409667969,14960.7470703125,1824.2962916845393,0.07409120351076126
378.5687255859375,-428.3692626953125,16628.955078125,1860.168947013899,0.07587497681379318
410.5700988769531,-413.8855285644531,15472.875,1863.799546862937,0.08434102684259415
