feature 0,feature 2,feature 7,feature 8,feature 9
-13.535289764404297,-441.2850341796875,0.003341831499710679,0.5244179368019104,0.08418547362089157
-18.575626373291016,-447.5897216796875,0.010407361201941967,0.3464602530002594,0.05118495225906372
-14.357706069946289,-443.7810363769531,0.0022784883622080088,0.42190417647361755,0.08774320036172867
-13.499399185180664,-434.5111389160156,0.06194676086306572,0.3561397194862366,0.05897923558950424
-14.551061630249023,-431.7160339355469,0.0016561736119911075,0.5453096628189087,0.1163712739944458
-14.62771987915039,-448.9517517089844,0.0011935236398130655,0.3975622355937958,0.0796840563416481
-15.425725936889648,-437.4403381347656,0.0029425970278680325,0.3717959225177765,0.1169988214969635
-16.2265625,-441.1994934082031,0.005609013140201569,0.4766991436481476,0.12377753853797913
-18.250343322753906,-459.8979187011719,0.001266823266632855,0.42224767804145813,0.13357116281986237
-13.941329956054688,-425.6996765136719,0.005703669507056475,0.4124116599559784,0.08811184763908386
-16.051870346069336,-440.12908935546875,0.004333870951086283,0.46025383472442627,0.06622102111577988
-13.075034141540527,-428.10223388671875,0.006507809739559889,0.42034152150154114,0.0821642056107521
-13.991348266601562,-416.7345886230469,0.005548483692109585,0.37184256315231323,0.030867110937833786
-14.193902015686035,-409.6357727050781,0.013243118301033974,0.3729402422904968,0.08270805329084396
-12.765649795532227,-404.4399719238281,0.007071572355926037,0.5778554081916809,0.10139599442481995
-12.197354316711426,-404.3102722167969,0.007842321880161762,0.501451849937439,0.09623434394598007
-15.524239540100098,-438.5751037597656,0.007413184270262718,0.435470312833786,0.06996449828147888
-12.297501564025879,-406.9590148925781,0.008106046356260777,0.45220425724983215,0.07309648394584656
-15.26735782623291,-451.3655090332031,0.0022997430060058832,0.41971340775489807,0.08383142203092575
-17.652366638183594,-439.7373046875,0.005564507562667131,0.37571364641189575,0.08787224441766739
-17.977046966552734,-454.1119079589844,0.001570285763591528,0.4996223449707031,0.1315874457359314
-17.433595657348633,-456.7619934082031,0.001569656771607697,0.376174658536911,0.07394374161958694
-21.945985794067383,-492.3271179199219,0.0006243123789317906,0.4138956367969513,0.08670502156019211
-20.34884262084961,-478.3767395019531,0.000588487833738327,0.3633102774620056,0.12598329782485962
-16.89752769470215,-455.1800537109375,0.0009828911861404777,0.6360137462615967,0.11310312151908875
-17.323673248291016,-453.9653015136719,0.002637020079419017,0.4462969899177551,0.11135601252317429
-14.867364883422852,-436.7953796386719,0.0036080002319067717,0.32291117310523987,0.06968184560537338
-16.8877010345459,-431.3249816894531,0.007151422090828419,0.4345073699951172,0.10622528195381165
-19.438627243041992,-464.0526428222656,0.0027776274364441633,0.5555698871612549,0.09986526519060135
-18.71991539001465,-441.0584716796875,0.006528903264552355,0.4423489570617676,0.0733083188533783
-15.977542877197266,-408.5965576171875,0.01721687614917755,0.17779098451137543,0.03020660951733589
-17.372087478637695,-421.09814453125,0.010501897893846035,0.4107104241847992,0.11950992792844772
-15.387584686279297,-394.4777526855469,0.01774691231548786,0.43838804960250854,0.12956435978412628
-18.25233268737793,-418.6032409667969,0.011456886306405067,0.30886325240135193,0.0926738902926445
-17.584585189819336,-428.3692626953125,0.01105173584073782,0.4043775796890259,0.09999382495880127
-17.482261657714844,-413.8855285644531,0.015270937234163284,0.5315089821815491,0.10143149644136429
-18.545692443847656,-425.6900329589844,0.011615249328315258,0.51034015417099,0.1459711641073227
-18.231046676635742,-425.2963562011719,0.009638870134949684,0.37588855624198914,0.10106759518384933
-20.756547927856445,-435.2255554199219,0.006165896542370319,0.38427650928497314,0.0726010724902153
-20.080839157104492,-425.5238952636719,0.008610758930444717,0.38880932331085205,0.09553828090429306
-18.22355079650879,-427.3216552734375,0.008479226380586624,0.5022649168968201,0.11826508492231369
-19.99890899658203,-444.1464538574219,0.006387085188180208,0.34007760882377625,0.0926913470029831
-20.72674560546875,-388.0871276855469,0.0004656476085074246,0.6437473297119141,0.10450971126556396
-26.102678298950195,-498.58087158203125,5.3590665629599243e-05,0.5455610752105713,0.07138931006193161
-27.75165367126465,-500.46221923828125,2.9011211154283956e-05,0.6204084753990173,0.05270936340093613
-26.60820770263672,-496.54132080078125,2.6429224817547947e-05,0.554473340511322,0.06715642660856247
-26.3729190826416,-492.8089904785156,1.8972661564475857e-05,0.49408549070358276,0.05841977521777153
-28.174121856689453,-499.0878601074219,1.392649210174568e-05,0.5115121006965637,0.041045475751161575
-29.532318115234375,-505.8021545410156,1.2935853192175273e-05,0.5256749987602234,0.04753873497247696
-26.362815856933594,-492.9851379394531,0.0001272314548259601,0.5033748745918274,0.03751787170767784
-16.37171173095703,-432.8103332519531,0.003651500679552555,0.26237717270851135,0.034743811935186386
-14.796651840209961,-444.5327453613281,0.003022584831342101,0.5834110975265503,0.12032735347747803
-12.344066619873047,-429.4875183105469,0.0025749322958290577,0.43214845657348633,0.08761235326528549
-14.5943021774292,-445.5858154296875,0.003153909696266055,0.48540908098220825,0.10468453913927078
-14.948452949523926,-409.3594970703125,0.015858901664614677,0.3858622610569,0.09942055493593216
-17.441577911376953,-441.95751953125,0.00776049355044961,0.5769744515419006,0.11981379985809326
-18.79829216003418,-457.41796875,0.004090935457497835,0.5781406760215759,0.11676487326622009
-18.513486862182617,-465.3734436035156,0.0021704197861254215,0.4075606167316437,0.13333426415920258
-16.528947830200195,-454.74920654296875,0.002830896293744445,0.334663987159729,0.09135928750038147
-17.90271759033203,-471.5116271972656,0.002794836647808552,0.34334084391593933,0.09569375216960907
-16.46166229248047,-433.6728210449219,0.0038924587424844503,0.25426018238067627,0.042971111834049225
-18.753934860229492,-451.6496887207031,0.005236608907580376,0.37756431102752686,0.06366927176713943
-16.53502082824707,-444.3102722167969,0.004547592718154192,0.3783077299594879,0.07634827494621277
-16.599454879760742,-435.4938659667969,0.00465701799839735,0.3977082073688507,0.07103628665208817
-18.25331687927246,-430.9096984863281,0.006363119464367628,0.49717044830322266,0.07924743741750717
-15.588789939880371,-458.0447082519531,0.0022273354697972536,0.5658712983131409,0.09436579048633575
-14.433913230895996,-442.3846740722656,0.0032375671435147524,0.43520286679267883,0.09632552415132523
-14.972060203552246,-457.11553955078125,0.0022161288652569056,0.4558655619621277,0.11233457922935486
-14.961270332336426,-454.4454345703125,0.004735272377729416,0.378171443939209,0.0807228684425354
-15.946335792541504,-453.3743896484375,0.008648940362036228,0.4747385084629059,0.08617433905601501
-11.362312316894531,-422.2496032714844,0.003705596784129739,0.5348074436187744,0.13483132421970367
-13.365432739257812,-433.4630126953125,0.002602320397272706,0.6097332239151001,0.10414612293243408
-11.589059829711914,-434.9796142578125,0.0036772387102246284,0.5362678170204163,0.11234749108552933
-12.024827003479004,-428.34686279296875,0.003673804458230734,0.4587697684764862,0.11501143127679825
-14.830423355102539,-457.0688781738281,0.001460965839214623,0.4614107012748718,0.12757524847984314
-18.012109756469727,-459.41326904296875,0.0018128410447388887,0.3185763657093048,0.09194684028625488
-15.926971435546875,-464.2138977050781,0.0022026055958122015,0.44066527485847473,0.09526155143976212
-16.08783531188965,-448.36407470703125,0.010401057079434395,0.5746659636497498,0.13256414234638214
-16.733558654785156,-449.251953125,0.005321241449564695,0.5750172734260559,0.11643409729003906
-14.010842323303223,-444.7144775390625,0.00798953790217638,0.4833638072013855,0.06958681344985962
-14.634665489196777,-451.1987609863281,0.0065758745186030865,0.6543359756469727,0.0868145078420639
